15262524656,Nicolas
Salario,2500
INSS,205.2
Dependente,189.59
Base,2105.21
Aliquota,6.95273e-310
Imposto de Renda,0
13579246832,Hugo
Salario,5000
INSS,66
Dependente,379.18
Base,4554.82
Aliquota,1024.83
Imposto de Renda,373.304
15262524656,Nicolas
Salario,2500
INSS,205.2
Dependente,189.59
Base,2105.21
Aliquota,0
Imposto de Renda,0
15262524656,Nicolas
Salario,2700
INSS,227.055
Dependente,189.59
Base,2283.35
Aliquota,171.252
Imposto de Renda,12.8516
15262524656,Nicolas
Salario,1200
INSS,90
Dependente,0
Base,1110
Aliquota,0
Imposto de Renda,0
15262524656,Nicolas
Salario,7000
INSS,806.009
Dependente,379.18
Base,5814.81
Aliquota,1599.07
Imposto de Renda,714.113

